question_id,project,task_type,evidence_slot,required_fact,word_present,word_location,json_present,json_location,status
PL008_VOCSTotal_Q01,PL008,VOCs源强与总量数值一致性,E3,源强表明细合计,True,char_pos:18820,True,char_pos:30602,PASS
PL008_VOCSTotal_Q01,PL008,VOCs源强与总量数值一致性,E4,总量控制章节数据,True,char_pos:27322,True,char_pos:3885,PASS
PL008_VOCSTotal_Q01,PL008,VOCs源强与总量数值一致性,E5,关键数值0.9089/0.90867,True,char_pos:27272,True,char_pos:65401,PASS
PL008_VOCSMeasure_Q01,PL008,VOCs治理措施一致性,E1,工程分析章节VOCs治理设施,True,char_pos:24,True,char_pos:39,PASS
PL008_VOCSMeasure_Q01,PL008,VOCs治理措施一致性,E2,运营期措施章节VOCs治理,True,char_pos:37082,True,char_pos:67140,PASS
PL008_VOCSMeasure_Q01,PL008,VOCs治理措施一致性,E3,监督检查清单VOCs设施,True,char_pos:83,True,char_pos:116,PASS
PL008_VOCSMeasure_Q01,PL008,VOCs治理措施一致性,E4,排气筒编号FQ-03672,True,char_pos:3994,True,char_pos:7066,PASS
PL008_VOCSMeasure_Q01,PL008,VOCs治理措施一致性,E5,水帘柜+干式过滤(颗粒物),True,char_pos:3914,True,char_pos:6984,PASS
PL010_VOCSTotal_Q01,PL010,VOCs总量控制与一致性,E1,VOCs有组织排放量(0.194),True,char_pos:41335,True,char_pos:24898,PASS
PL010_VOCSTotal_Q01,PL010,VOCs总量控制与一致性,E2,VOCs无组织排放量(0.047),True,char_pos:40250,True,char_pos:23827,PASS
PL010_VOCSTotal_Q01,PL010,VOCs总量控制与一致性,E3,VOCs总排放量(0.211),True,char_pos:41342,True,char_pos:24905,PASS
PL010_VOCSTotal_Q01,PL010,VOCs总量控制与一致性,E4,总量控制章节,True,char_pos:2797,True,char_pos:2152,PASS
PL010_VOCSTotal_Q01,PL010,VOCs总量控制与一致性,E5,源强核算表数据,True,char_pos:44820,True,char_pos:28526,PASS
NEW_PL006_living_wastewater,PL006,生活污水量核算,E1,劳动定员,True,char_pos:13577,True,char_pos:21519,PASS
NEW_PL006_living_wastewater,PL006,生活污水量核算,E2,年工作天数,True,char_pos:13522,True,char_pos:20728,PASS
NEW_PL006_living_wastewater,PL006,生活污水量核算,E3,食宿情况(食堂宿舍),True,char_pos:13513,True,char_pos:20719,PASS
NEW_PL006_living_wastewater,PL006,生活污水量核算,E4,生活用水量/定额,True,char_pos:13579,True,char_pos:20785,PASS
NEW_PL006_living_wastewater,PL006,生活污水量核算,E5,生活污水排放量,True,char_pos:2623,True,char_pos:3008,PASS
NEW_PL006_living_wastewater,PL006,生活污水量核算,E6,排放系数0.9,True,char_pos:13628,True,char_pos:20834,PASS
NEW_PL007_ro_water,PL007,纯水制备水量核算,E1,纯水用量(700t/a),True,char_pos:8105,True,char_pos:16156,PASS
NEW_PL007_ro_water,PL007,纯水制备水量核算,E2,纯水制备率(80%),True,char_pos:8352,True,char_pos:19559,PASS
NEW_PL007_ro_water,PL007,纯水制备水量核算,E3,浓水排放量,True,char_pos:8230,True,char_pos:19437,PASS
PL007_CaptureEfficiency_Q01,PL007,废气收集效率,E1,收集形式(设备直连/集气罩),True,char_pos:2163,True,char_pos:1805,PASS
PL007_CaptureEfficiency_Q01,PL007,废气收集效率,E2,收集效率取值(90%),True,char_pos:14209,True,char_pos:1878,PASS
PL007_CaptureEfficiency_Q01,PL007,废气收集效率,E3,广东省VOCs减排核算方法,N/A,,N/A,,EXTERNAL_KNOWLEDGE
PL008_DesignAirflow_Q01,PL008,废气设计风量,E1,理论排气量,False,NOT_FOUND,True,char_pos:53827,JSON_ONLY_UNEXPECTED
PL008_DesignAirflow_Q01,PL008,废气设计风量,E2,设计风量(20000m³/h),True,char_pos:28084,True,char_pos:67734,PASS
PL008_DesignAirflow_Q01,PL008,废气设计风量,E3,收集点数量,True,char_pos:29879,True,char_pos:20045,PASS
PL008_DesignAirflow_Q01,PL008,废气设计风量,E4,治理设施处理能力,True,char_pos:3371,True,char_pos:2238,PASS
PL013_HazardousWaste_Q01,PL013,危险废物识别,E1,废机油/HW08/900-249-08,True,char_pos:13675,True,char_pos:15880,PASS
PL013_HazardousWaste_Q01,PL013,危险废物识别,E2,废油桶/HW49,True,char_pos:13736,True,char_pos:17718,PASS
PL013_HazardousWaste_Q01,PL013,危险废物识别,E3,其他危废种类,True,char_pos:13669,True,char_pos:9818,PASS
PL013_HazardousWaste_Q01,PL013,危险废物识别,E4,危废产生环节匹配,True,char_pos:4800,True,char_pos:3656,PASS
PL013_HazardousWaste_Q01,PL013,危险废物识别,E5,国家危险废物名录,True,char_pos:18930,True,char_pos:24843,PASS
PL014_CaptureAirflow_Q01,PL014,废气收集形式与理论排气量,E1,收集形式(密闭/集气罩),True,char_pos:28372,True,char_pos:5913,PASS
PL014_CaptureAirflow_Q01,PL014,废气收集形式与理论排气量,E2,控制风速法参数,True,char_pos:29588,True,char_pos:10319,PASS
PL014_CaptureAirflow_Q01,PL014,废气收集形式与理论排气量,E3,全面通风量计算(12次/h),True,char_pos:29178,True,char_pos:75774,PASS
PL014_CaptureAirflow_Q01,PL014,废气收集形式与理论排气量,E4,空间体积数据,True,char_pos:29302,True,char_pos:30579,PASS
PL014_CaptureAirflow_Q01,PL014,废气收集形式与理论排气量,E5,理论排气量计算结果,True,char_pos:29101,True,char_pos:9094,PASS
